"FumenId","FumenCode","Title","DiscordId","RegisterTime","Comment","TimeTypeId","FumenTypeId","Page","DeleteFlag"
5735,v115@tgg0Iei0FehlFeAtRpglDeg0BtRpglBeR4g0AtzhAe?R4h0JeAgHMhwwCeglEexwBeglEewwBehlJeAgHvhAAAA9gh?0RpglBtQ4hlg0wwRpilR4glywh0zhglg0Atxwg0QpBtQ4Ke?AgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5736,v115@9gRpAeh0EeRpglg0CeR4Atilh0AeR4Btzhi0AeAtKe?AgHLhywGeglwwHeilMeAgHvhAAAA9gRph0R4AthlwhRpg0R?4Btwwglwhxwg0hlAtxwglwhT4CewwAtwhJeAgWgAlvs2AEq?DfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5737,v115@ugBtHeQ4BtGeR4CeilCeQ4i0glRpg0Aezhg0AeRpi0?NeAgHugBPHewDBPGexSCeiWBeA8wSgWhHgWxSgHAeR4RagH?AexwilNeAgH9gwhglRpg0DtwwwhglRpg0AeBtxwwhhlh0Be?R4wwwhEeR4BtJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ce?OBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5738,v115@1gQ4IeR4g0AeAtDehlQ4g0BtBeg0Rpglh0AtCeg0Rp?glzhAeh0JeAgH1gwDIexDgHAeAPDegWwwwDgHBPBegHxSww?whglAPA8BegHwSwwh0S4AegHglJeAgH9gwhh0RpwwBtR4wh?g0whRpxwR4glwhg0xhAewwAeilwhBewhCeBtKeAgWgAlvs2?AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5739,v115@0gg0Iei0BeAtDeR4RpBtBeg0R4glRpAtCeg0ilzhAe?h0JeAgH0ggHIeiHBeAPDeQawDxSBPBegHwDQaAtQpwSAPA8?BegHgWh0T4AegHglJeAgH9gwhBthlh0R4wwwhglBtglg0R4?xwwhjlg0AeRpwwwhFeRpKeAgWgAlvs2AEqDfETYJIBlvs2A?BzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5740,v115@3gQ4IeR4Deh0CeQ4glh0Atg0RpAeilg0Btg0Rpzhg0?AtKeAgHHhhlywEeglBewwFeglSeAgHvhAAAA9gglRpg0zhR?4glRpg0whBtR4wwhlh0xhBtxwAexwT4glAtwwJeAgWgAlvs?2AEqDfETYJIBlvs2ABzDfE3ceOBRY0vAwngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5741,v115@pgwhIewhglHewhglBeAtEewhhlBtDeg0Rpg0AtCeR4?g0Rpi0AeR4h0JeAgHpgQaIeQagWIegWBeAPGegWBPDegHgW?QagHAPA8BexDgHgWQaAPhlAexDgHglJeAgH9gQ4BtR4wwh0?hlQ4g0Btxwg0RpglQ4g0R4Aewwg0RpglQ4h0BezhKeAgWgA?lvs2AEqDfETYJIBlvs2ABzDfE3ceOB5F4UByngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5742,v115@pgQ4IeR4Heg0Q4BeAtEei0BtDeglRpg0AtCeilRpi0?AezhJeAgHpgwDIexDHewhwDBeAPEexhgHBPDegWQpAtgHAP?A8BeiWRpAehlAeSaQ4JeAgH9gwhBtR4wwh0hlxhBtxwg0Rp?hlwhR4Aewwg0RpjlBezhKeAgWgAlvs2AEqDfETYJIBlvs2A?BzDfE3ceOB5F4UByngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5743,v115@ygwhIewhQ4CeglDewhR4ilBeg0Aewhg0Q4BtCeg0Rp?i0BtAeh0RpJeAgHygQaIeQawDCegWEexDiWBegHBeglwDBP?A8BegHwSgWilBtAegHglwSgWJeAgH9gBtglh0wwRpwhQ4il?g0xwRpwhQ4AeBtg0AewwR4whQ4EeR4AewhQ4JeAgWgAlvs2?AEqDfETYJIBlvs2ABzDfE3ceOB5FgRB0ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5744,v115@pgg0Iei0GewhGeAtAewhDeg0glBtAewhBeR4g0glAt?RpwhAeR4h0hlRpJeAgHIhwwCeglEexwBeglEewwBehlNeAg?HvhAAAA9gglRpQ4Bti0whilR4Btglg0whQ4RpwwQ4ilAtwh?Q4QpywAeg0BtwhJeAgWfAlvs2AEqDfETYJIBlvs2ABzDfE3?ceOB5FgRBFrvAA,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5745,v115@qgh0Heg0Ieg0R4AtFeR4BtDeglRpg0AtCeilRpi0Ae?zhJeAgHqghHHegHJeQawDAPFeQawDBPDegWwSQpwhQpA8Be?iWwSAtwhhlAeSaQ4JeAgH9gwhhlR4Bti0whglR4hlBtwwg0?whglxhAeglRpxwyhBeglRpwwKeAgWgAlvs2AEqDfETYJIBl?vs2ABzDfE3ceOB5FIOB2ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5746,v115@qgh0Heg0Ieg0glRpFeAtglRpDeg0BthlCeR4g0Atzh?AeR4h0JeAgHqghHHegHJeAtxSFeglgWxSDegHAPglh0A8Be?xDgHAPT4AexDgHglJeAgH9gwhhlR4Bti0whglR4hlBtwwg0?whglCeglRpxwwhDeglRpwwKeAgWgAlvs2AEqDfETYJIBlvs?2ABzDfE3ceOB5FIOB2ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5747,v115@xgRpHeRpIewhh0AtilR4Aewhg0Btglg0R4Bewhg0At?Bei0BewhJeAgHPhwwEeglBexwEeilAewwKeAgHvhAAAA9gB?tzhRpxwili0RpxwglBtR4g0ywQ4glAtR4CewwQpQ4JeAgWg?Alvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FIOByngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5748,v115@ygwhGehlwhBeAtEeglwhAeBtDeg0glwhg0AtCeR4g0?Rpi0AeR4h0RpJeAgHygQaGehWQaBeAPEegWBeBPDeAPBegH?APA8BexDgHQagWgHhlAexDgHglQagWJeAgH9gBthli0S4ww?BtglRpi0Q4xwAeglRpR4g0Q4wwBezhAeg0Q4JeAgWgAlvs2?AEqDfETYJIBlvs2ABzDfE3ceOB5FIOByngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5749,v115@xgRpHeRpIewhh0AtQ4hlh0Aewhg0BtR4glg0Bewhg0?AtBeQ4glg0BewhJeAgHNhhlwwGeglxwGeglAewwKeAgHvhA?AAA9gBtzhRpxwili0RpxwglBtR4g0ywQ4glAtR4whg0Aeww?QpQ4JeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FIOBy?ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5750,v115@xgRpHeRpIewhilk0AewhglR4Bth0BewhR4BeBtg0Be?whJeAgHNhhlwwGeglxwGeglAewwKeAgHvhAAAA9gBtzhRpx?wili0RpxwglBtR4g0ywQ4xhR4BtAewwQpQ4JeAgWgAlvs2A?EqDfETYJIBlvs2ABzDfE3ceOB5FIOByngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5751,v115@xgRpHeRph0R4BtCewhg0R4hlBtAeg0whg0CeglCeg0?whDeglBeh0whJeAgHDhywHewwglIeglHehlKeAgHvhAAAA9?gBtglh0wwRpxwilg0xwRpxwglBth0wwR4AeQ4zhg0R4BeQ4?JeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FIOByngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5752,v115@ygglGeilBeAtEeRpAeBtDeg0Rpg0AtCeR4l0AeR4zh?JeAgHyggWGeiWBeAPEewSQaAeBPDeAPRagHAPA8BexDgHxS?gHhlAexDQaQ4hlJeAgH9gBthli0R4g0wwBtglRpj0xwAegl?RpR4ywBezhAexwJeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3?ceOB5FIOByngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5753,v115@pgRpHeRpHewhIewhAei0Q4BthlwhBeh0R4BtglwhBe?i0Q4BeglJeAgHIhwwIexwglGewwAeilNeAgHvhAAAA9gxwR?pBtzhxwRpg0BtilQ4ywi0glS4QpwwCewhR4g0JeAgWfAlvs?2AEqDfETYJIBlvs2ABzDfE3ceOB5FwKBFrvAA,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5754,v115@9gQ4EeilAeR4BeBtglRph0Q4CeBtRpj0Aezhh0JeAg?H9gwDEeiWAexDBeBPgWxSgHglwDCeAPgWRagHhlgHAeR4wh?Q4hlJeAgH9gQ4BthlwwzhR4Btglxwi0AeQ4Rpglwwj0BeRp?Beg0MeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FYHB2?ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5755,v115@+gR4g0EewhR4gli0Beg0whRpglBtCeg0whRphlBtAe?h0whJeAgH+gxDgHEeQaxDgWiHBegHQawSAtwwAtAPCegHQ4?Bth0BtAegHglQ4JeAgH9gh0R4wwzhAtg0R4xwilBtg0xhAe?wwglRpAtAexhDeRpLeAgWgAlvs2AEqDfETYJIBlvs2ABzDf?E3ceOB5FYHB2ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5756,v115@xgR4GeR4g0Iei0AtzhAei0BtilBeRpg0AtAeglDeRp?JeAgHHhhlEewwBeglEexwBeglFewwLeAgHvhAAAA9gRpilQ?4BtxhRpi0R4xhglzhg0wwQ4BtglAeAtglg0ywQpxwJeAgWg?Alvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FYHB2ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5757,v115@xgR4GeR4g0Ieg0zhglh0Aeh0Btilg0BeRpAeBtBeg0?BeRpJeAgHMhhlwwGeglxwGeglAewwLeAgHvhAAAA9gwhRpB?tywyhRpglBtg0xhglwhilR4i0glwhBtR4AewwQpxwJeAgWg?Alvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FAEB4ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5758,v115@qgh0Heg0Ieg0AtHeBtBeRpQ4hlg0AtCeRpR4gli0Ae?zhQ4glJeAgHqghHHegHJeglHeglAPBexSwDhWgHglA8BexS?xDgWgHhlAeQaS4whg0JeAgH9gwhhlR4wwBthlwhglR4xwg0?BtglwhglAeRpwwi0glwhBeRpOeAgWgAlvs2AEqDfETYJIBl?vs2ABzDfE3ceOB5FAEB0ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5759,v115@xghlIeglBeAtFeglAeBtBei0Rpg0AtCeR4g0Rpi0Ae?R4zhJeAgHxghWIegWBeAPEeglBeBPBeiHwSQagHAPA8BexD?gHwSQagHhlAewDwhT4JeAgH9gilwwh0R4h0glAtxwg0R4Rp?g0BtAezhRpg0AtBewwg0OeAgWgAlvs2AEqDfETYJIBlvs2A?BzDfE3ceOB5FAEB0ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5760,v115@pgRpHeRpHeh0EeBtAeg0zhCeBtg0R4ilAei0R4Aegl?Eeg0JeAgHpgxSHexSHexSEeBPAewSglSaCeBPglwhwDiWAe?hlgHxhAeg0EeglJeAgH9gxwBtzhR4ywBthli0BexwRpglBe?g0BewwAeRpglR4KeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3?ceOB5FAEB0ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5761,v115@pgQ4IeR4HewhQ4DeAtCewhRpBeBtBeg0whRpglg0At?Ceg0whili0Aeh0JeAgHpgwDIexDHeg0wDDeAPCeg0AtwSBe?BPBegHQ4AtwSgWgHAPA8BegHQ4h0gWgHhlAegHglJeAgH9g?whBtR4zhwwxhBtg0ilxwAewhR4g0glAeRpwwCeh0BeRpKeA?gWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FAEB0ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5762,v115@pgQ4IeR4Heg0Q4DeAtCei0BeBtBeg0RpilAtCeg0Rp?glzhAeh0JeAgHpgwDIexDHewhwDDeAPCexhgHBeBPBegHQp?AtiWAPA8BegHRpAtRaR4AegHglJeAgH9gwhBtR4ww1hBtg0?xwglRpglwhR4g0wwAeglRpilh0BehlKeAgWgAlvs2AEqDfE?TYJIBlvs2ABzDfE3ceOB5FAEB0ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5763,v115@pgh0Heg0Ieg0FeQ4Beh0AtRpBeR4Aeg0BtRpCeQ4gl?g0AtzhAeilJeAgHpghHHegHJeg0EewDCegHAPxSBexDBeBP?xSBeA8wDgWglAtS4QaAeh0gWJeAgH9ghlAtg0wwRphlwhgl?Btg0xwR4glwhglAth0wwR4AeglwhEeRpBewhJeAgWgAlvs2?AEqDfETYJIBlvs2ABzDfE3ceOB5FAEB0ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5764,v115@9gQ4CeglEeR4ili0Rpg0Q4BtCeg0Rpi0BtAezhJeAg?H9gQ4CeglFeQ4hlAei0RpglCeywCeilBewwNeAgHvhAAAAH?hQ4Bti0wwilR4zhxwRpwhQ4Bth0wwglRpJeAgWfAlvs2AEq?DfETYJIBlvs2ABzDfE3ceOB5FAEBFrvAA,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5765,v115@pgwhIewhBeglEeg0whilEeg0whBtCeR4h0RpBtAeR4?i0RpGeg0JeAgHKhywHewwBeilIeglJeAgHvhAAAA9gQ4RpB?tR4ilQ4Rpg0Bth0wwglQ4i0R4g0xwglxwzhg0glwwKeAgWf?Alvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FAEBFrvAA,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5766,v115@ugglGeilIeQ4BeAtAeg0DeR4BtAei0Beg0Q4AtRpzh?Aei0RpJeAgHLhwwHexwglHewwilLeAgHvhAAAA9gBtilh0R?4whRpgll0whRpywwhR4AtwhglBtwwQpxhBtwhJeAgWgAlvs?2AEqDfETYJIBlvs2ABzDfE3ceOB5FoAB3ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5767,v115@pgwhIewhIewhAeQ4CeglCewhAeR4ilBeg0Rpg0Q4Bt?Ceg0Rpi0BtAeh0JeAgHpgQaIeQaKewDCegWEexDiWBegHgW?wSglwDBPA8BegHgWwSilBtAegHglJeAgH9gQ4whBtglh0ww?RpQ4whilg0xwRpQ4whAeBtg0AewwS4whEeR4KeAgWgAlvs2?AEqDfETYJIBlvs2ABzDfE3ceOB5FQ9A5ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5768,v115@7gR4BeAtDeR4whAeBtBeg0Aehlwhg0AtCeg0Rpglwh?i0Aeh0RpglwhJeAgH7gxDBeAPDexDQaAeBPBegHAegWwwg0?gHAPA8BegHwSAtwwQ4gHhlAegHglwSwwg0Q4JeAgH9gBthl?RpzhwwBtglRph0xhxwAeglR4g0xhAewwBeR4Aeg0MeAgWgA?lvs2AEqDfETYJIBlvs2ABzDfE3ceOB5FQ9A5ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5769,v115@7gR4BeAtDeR4glAeBtBeg0Aeilg0AtCei0Rpi0Aezh?RpJeAgH7gxDBeAPDexDgWAeBPBegHAegWxwgHAPA8BehHwh?AtQagHhlAeQaQ4QawhRaJeAgH9gBthlRpzhwwBtglRph0xh?xwAeglR4g0xhg0wwBeR4Aej0JeAgWgAlvs2AEqDfETYJIBl?vs2ABzDfE3ceOB5FQ9A5ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5770,v115@qgwhIewhIewhQ4CeglDewhR4ilBeg0Rpg0Q4BtCeg0?Rpi0BtAeh0JeAgHqgQaIeQaJewDCegWEexDiWBegHwSgWgl?wDBPA8BegHwSgWilBtAegHglJeAgH9gwhQ4Btglh0wwRpwh?Q4ilg0xwRpwhQ4AeBtg0AewwR4whQ4EeR4KeAgWgAlvs2AE?qDfETYJIBlvs2ABzDfE3ceOB5F45A3ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5771,v115@xgwhIewhAeQ4CeglCewhAeR4ilBeg0whAeg0Q4BtCe?g0Rpi0BtAeh0RpJeAgHxgQaIeQaAewDCegWEexDiWBegHBe?glwDBPA8BegHgWwSilBtAegHglgWwSJeAgH9gBtglh0wwRp?Q4whilg0xwRpQ4whAeBtg0AewwS4whEeR4AeQ4whJeAgWgA?lvs2AEqDfETYJIBlvs2ABzDfE3ceOB5F45A3ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5772,v115@xgg0Ieg0DeQ4Ceh0AeglBeR4RpBtAeglCeQ4Rpg0Bt?hlAezhi0JeAgHxggHIegHDewDCegHBegWBexDxSAPglAegW?BeA8wDxSAeglAPg0gWAeT4hlgHJeAgH9gBtR4wwglRpglwh?g0BtxwglRpglwhi0AewwjlwhAeR4FewhJeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOB5F45A3ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5773,v115@tgg0Ieg0Heh0AeAtDeR4RpBtBeg0R4glRpAtCeg0il?zhAeh0JeAgHtggHIegHHegHBeAPDexDwSQpBPBegHxDgWRp?APA8BegHgWh0T4AegHglJeAgH9gilAtglwwzhRpBtglxwg0?R4RpAthlwwAei0glFeR4KeAgWgAlvs2AEqDfETYJIBlvs2A?BzDfE3ceOB5F45A3ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5774,v115@9gwhBeRpAeAtCewhglQ4RpBtBeg0whglR4g0AtCeg0?whhlQ4i0Aeh0JeAgH9gQaBexSAeAPCeQagWwDxSBPBegHQ4?gWwDAPwSAPA8BegHQ4h0APwShlAegHglJeAgH9gBti0wwhl?Rpzhg0xwglRpAeBtywAeglR4CexwBeR4KeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOB5F45AzngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5775,v115@9gQ4BehlAeAtCeR4RpglBtBeh0Q4RpglAtCej0zhAe?h0JeAgHRhglEeywAeilDewwLeAgHvhAAAA9gBti0wwhlRpz?hg0xwglRpwhBth0wwAtglR4xhxwg0BtR4glJeAgWgAlvs2A?EqDfETYJIBlvs2ABzDfE3ceOB5F45AzngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5776,v115@9gwhCeR4AtCewhRpR4BtBeg0whRpglg0AtCeg0whil?i0Aeh0JeAgH9gQaCexDAPCeQaxSxDBPBegHQ4xSgWwhQpA8?BegHQ4h0wwwhhlAegHglJeAgH9gQ4hlwwBtzhR4glxwBti0?AeQ4glwwxhAeRpg0CexhBeRpKeAgWgAlvs2AEqDfETYJIBl?vs2ABzDfE3ceOB5Fg2A1ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5777,v115@3gRpDeQ4CeRpAtCeR4BeglBtBeh0Q4ilAtCej0zhAe?h0JeAgH3gxSDewDCexSAPCexDBewhQaAPBegHglwDhWwhQa?A8BegHhlgHQaS4AegHglJeAgH9gBtglzhwwR4ilg0zwRpAe?Btg0xwAewwRpBeh0CeR4KeAgWgAlvs2AEqDfETYJIBlvs2A?BzDfE3ceOB5Fg2A1ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5778,v115@9gilAeAtEeglRpBtR4Beh0RpAtR4Cej0zhAeh0JeAg?H9giWAeAPEegWxSBPxDBegHAPRaAPwhwDCegHAPhlT4AegH?glJeAgH9gRpQ4zhi0RpR4Bthlwwj0Q4AeBtglxwg0Feglww?KeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5Fg2A1ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5779,v115@ChQ4AeRpg0glBeBtR4Rpg0glCeBtQ4i0hlAezhi0Je?AgHChwDAexSgHgWBeBPxDxSgHgWCeAPAtwDxSglg0gWAeT4?xSglJeAgH9gRpwwzhi0RpxwR4ilg0BtwwR4AeglxwBeBtDe?xwKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5Fg2A1ng?HB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5780,v115@9gg0CeR4AtCei0R4BtBeg0RpilAtCeg0RpglzhAeh0?JeAgH9ggHCexDAPCeiHxDBPBegHQpwShWwwQpA8BegHRpAt?h0R4AegHglJeAgH9gQ4hlwwBtzhR4glxwBti0glQ4glwwxh?AeRpg0ilxhBeRpKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3?ceOB5Fg2A1ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5781,v115@9gRpQ4Aeg0EeRpR4i0Beg0ilQ4BtCeg0glzhBtAeh0?JeAgH9gxSwDAegHEexSxDiHBegHxhg0wDAtAPCegHwhglS4?BtAegHglJeAgH9gRpQ4zhi0RpR4Bthlwwg0xwAeQ4AeBtgl?zwEeglwwKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5F?g2A1ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5782,v115@9gg0CeilCei0AtglR4Beg0RpBtR4Ceg0RpAtzhAeh0?JeAgH9ggHCeiWCeiHAPgWxDBegHQpwSBPRLglBegHRpglQ4?whR4AegHglJeAgH9gQ4hlwwBtzhR4glxwBti0glQ4glwwi0?Rpg0ilAeg0BeRpKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3?ceOB5Fg2A1ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5783,v115@9gi0AeAtEeRpg0BtR4Beg0RpglAtR4Ceg0ilzhAeh0?JeAgH9giHAeAPEexSgHBPxDBegHRpAtAPwhwDCegHh0AtT4?AegHglJeAgH9gRpQ4zhi0RpR4Bthlwwg0ilQ4AeBtglxwBe?glDeglwwKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOB5F?g2A1ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5784,v115@ugh0Heg0GeQ4Aeg0DeglBeR4RpBtAeglCeQ4Rpg0Bt?hlAezhi0JeAgHughHHegHGewDBeg0CegWBexDQpwSBPAegW?BeA8wDQpwSgHBPg0gWAeT4hlgHJeAgH9gBtR4wwhlRpwhil?xwglg0RpwhglBtAewwgli0whAeR4FewhJeAgWgAlvs2AEqD?fETYJIBlvs2ABzDfE3ceOBZE4UB3ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5785,v115@xgR4GeR4g0Ieg0ilzhAeh0gli0BtBeRpCeg0AeBtAe?RpJeAgHOhwwCeilBexwEeglCewwLeAgHvhAAAA9gRpR41hR?pywAtg0xhjlwwBti0hlR4AeCtQpxwJeAgWgAlvs2AEqDfET?YJIBlvs2ABzDfE3ceOBZEgRB5ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5786,v115@qgglIeglIehlEeQ4Bei0BeBtR4Rph0CeBtQ4Rpi0Ae?zhJeAgHqggWIegWJegWEewDBeAPhHBeBPxDwSQaAPgHCeAP?AtwDwSwwhlgHAeT4JeAgH9gwhg0Q4BtRpwwhlwhg0R4g0Rp?xwglwhh0Q4i0wwAeglwhCeBtNeAgWgAlvs2AEqDfETYJIBl?vs2ABzDfE3ceOBZEgRB5ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5787,v115@xgg0Ieg0BeAtEeh0AeBtR4Beg0RpAeAtR4Ceg0Rpgl?zhAeh0ilJeAgHxggHIegHBeAPEegHBeBPxDBegHwSQpAeAP?whwDCegHRpgWT4AegHglh0gWJeAgH9gh0wwRpjlwhg0xwRp?glR4glwhg0AewwBtR4hlwhDeBtCewhJeAgWgAlvs2AEqDfE?TYJIBlvs2ABzDfE3ceOBZEgRB5ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5788,v115@zgwhFeg0BewhFei0whg0Q4BtCehlwhg0R4BtAeRpgl?h0AeQ4CeRpglJeAgHIhglCeywCeglDewwCehlReAgHvhAAA?A9ghlwhwwBtR4RpQ4glwhxwR4glRpQ4glwhwwg0BtilBexh?i0xwg0JeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZEgR?B1ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5789,v115@7gAtg0CeQ4CeBtg0glBeR4BeAth0glCeQ4i0RphlAe?zhg0RpJeAgH7gAPgHCewDCeBPgHgWBexDBeAPgWAegWBeA8?wDhHgWwhQpg0gWAeR4RagWRpJeAgH9gBtR4wwg0zhilxwi0?AthlBtAewwRpBtglAeR4BeRpAthlJeAgWgAlvs2AEqDfETY?JIBlvs2ABzDfE3ceOBZEgRB1ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,3,0
5790,v115@tgg0Iei0EeAtAewhEeglBtAewhDeg0glAtRpwhBeR4?g0hlRpwhAeR4h0JeAgHMhwwCeglEexwBeglEewwBehlJeAg?HvhAAAA9gg0R4whglBtywi0whjlRpR4AtwhQ4ilRpg0Btwh?Q4QpBtwwKeAgWgAlvs2AEqDfETYJIBlvs2ABzDfE3ceOBZE?gRBxngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
5791,v115@zgg0Iei0FewhBtCeR4hlwhg0BtAeR4Rpglwhi0CeRp?glwhJeAgHJhywEeglBewwFeilQeAgHvhAAAA9gBtzhg0jlB?twwRpg0glR4ilxwh0S4CewwRpxwg0Q4JeAgWgAlvs2AEqDf?ETYJIBlvs2ABzDfE3ceOBZEIOB3ngHB,Jミノ余りDPC,100,"2024-07-06 00:00:00",派生元：8段パフェ,2,1,4,0
